y,x,street_count,highway,ref,junction,railway,geometry
47.4808072,19.2335336,3,,,,,POINT (19.2335336 47.4808072)
47.479479,19.2345086,3,,,,,POINT (19.2345086 47.479479)
47.5320334,19.0390725,3,,,,,POINT (19.0390725 47.5320334)
47.5320836,19.0396969,4,,,,,POINT (19.0396969 47.5320836)
47.531776,19.0395989,4,,,,,POINT (19.0395989 47.531776)
47.5315741,19.0396077,3,,,,,POINT (19.0396077 47.5315741)
47.5307224,19.0397335,4,,,,,POINT (19.0397335 47.5307224)
47.5302173,19.0407516,1,,,,,POINT (19.0407516 47.5302173)
47.5227435,19.0381207,3,,,,,POINT (19.0381207 47.5227435)
47.5229696,19.0382147,4,,,,,POINT (19.0382147 47.5229696)
47.5223789,19.0382892,3,,,,,POINT (19.0382892 47.5223789)
47.5232529,19.0383788,3,,,,,POINT (19.0383788 47.5232529)
47.5237024,19.0386646,3,,,,,POINT (19.0386646 47.5237024)
47.5294054,19.0392026,4,,,,,POINT (19.0392026 47.5294054)
47.5281156,19.0394965,3,,,,,POINT (19.0394965 47.5281156)
47.5292545,19.0399182,4,,,,,POINT (19.0399182 47.5292545)
47.5296962,19.0400375,1,,,,,POINT (19.0400375 47.5296962)
47.5318477,19.0402636,2,,,,,POINT (19.0402636 47.5318477)
47.533429,19.0412699,3,,,,,POINT (19.0412699 47.533429)
47.5359765,19.0441315,3,,,,,POINT (19.0441315 47.5359765)
47.5370817,19.0448476,3,,,,,POINT (19.0448476 47.5370817)
47.5347566,19.0415784,4,,,,,POINT (19.0415784 47.5347566)
47.5336741,19.0415852,3,,,,,POINT (19.0415852 47.5336741)
47.5323691,19.0398844,3,,,,,POINT (19.0398844 47.5323691)
47.5322446,19.0404754,4,,,,,POINT (19.0404754 47.5322446)
47.5318324,19.0423487,3,,,,,POINT (19.0423487 47.5318324)
47.5441068,19.0421471,3,,,,,POINT (19.0421471 47.5441068)
47.5389264,19.0465898,3,,,,,POINT (19.0465898 47.5389264)
47.5390425,19.0470191,3,,,,,POINT (19.0470191 47.5390425)
47.538501,19.0470562,3,,,,,POINT (19.0470562 47.538501)
47.5385832,19.0426126,3,,,,,POINT (19.0426126 47.5385832)
47.5384083,19.0425493,3,,,,,POINT (19.0425493 47.5384083)
47.5400458,19.0446171,3,,,,,POINT (19.0446171 47.5400458)
47.5407009,19.0432019,3,,,,,POINT (19.0432019 47.5407009)
47.5460527,19.0468822,1,,,,,POINT (19.0468822 47.5460527)
47.5481673,19.0456186,3,,,,,POINT (19.0456186 47.5481673)
47.5496836,19.0443192,3,,,,,POINT (19.0443192 47.5496836)
47.5540813,19.0449744,3,,,,,POINT (19.0449744 47.5540813)
47.5525867,19.0480016,4,traffic_signals,,,,POINT (19.0480016 47.5525867)
47.5548843,19.0453131,3,,,,,POINT (19.0453131 47.5548843)
47.5548304,19.0470356,4,,,,,POINT (19.0470356 47.5548304)
47.554773,19.0487468,1,,,,,POINT (19.0487468 47.554773)
47.5432925,19.0372818,4,traffic_signals,,,,POINT (19.0372818 47.5432925)
47.5442217,19.0373717,3,,,,,POINT (19.0373717 47.5442217)
47.5461673,19.0378186,3,,,,,POINT (19.0378186 47.5461673)
47.54743,19.0382132,4,,,,,POINT (19.0382132 47.54743)
47.5455552,19.0363897,4,,,,,POINT (19.0363897 47.5455552)
47.5447392,19.037491,4,,,,,POINT (19.037491 47.5447392)
47.5460529,19.0377191,3,,,,,POINT (19.0377191 47.5460529)
47.545985,19.0377974,3,,,,,POINT (19.0377974 47.545985)
47.5468599,19.0346525,3,,,,,POINT (19.0346525 47.5468599)
47.5472032,19.0399077,3,,,,,POINT (19.0399077 47.5472032)
47.5437267,19.0373961,3,,,,,POINT (19.0373961 47.5437267)
47.5431665,19.0390185,2,,,,,POINT (19.0390185 47.5431665)
47.5459087,19.0395962,4,,,,,POINT (19.0395962 47.5459087)
47.5479016,19.0400778,3,,,,,POINT (19.0400778 47.5479016)
47.5442095,19.0375203,4,,,,,POINT (19.0375203 47.5442095)
47.544018,19.0391777,3,,,,,POINT (19.0391777 47.544018)
47.5447018,19.0376402,4,,,,,POINT (19.0376402 47.5447018)
47.5444807,19.0392843,3,,,,,POINT (19.0392843 47.5444807)
47.5434637,19.0390531,3,,,,,POINT (19.0390531 47.5434637)
47.5456816,19.0418421,4,,,,,POINT (19.0418421 47.5456816)
47.5491053,19.0389281,4,,,,,POINT (19.0389281 47.5491053)
47.5496717,19.0358739,4,,,,,POINT (19.0358739 47.5496717)
47.5468079,19.0381525,3,,,,,POINT (19.0381525 47.5468079)
47.5466218,19.0397757,3,,,,,POINT (19.0397757 47.5466218)
47.5491063,19.0420707,4,,,,,POINT (19.0420707 47.5491063)
47.549898,19.0422097,3,,,,,POINT (19.0422097 47.549898)
47.5495198,19.0391793,3,,,,,POINT (19.0391793 47.5495198)
47.5494076,19.0372718,4,,,,,POINT (19.0372718 47.5494076)
47.5479003,19.036895,4,,,,,POINT (19.036895 47.5479003)
47.5464554,19.0364841,3,,,,,POINT (19.0364841 47.5464554)
47.5511816,19.0340788,3,,,,,POINT (19.0340788 47.5511816)
47.5512716,19.0356241,3,,,,,POINT (19.0356241 47.5512716)
47.5502794,19.0341969,3,,,,,POINT (19.0341969 47.5502794)
47.5502957,19.0347253,1,,,,,POINT (19.0347253 47.5502957)
47.5512339,19.0323794,3,,,,,POINT (19.0323794 47.5512339)
47.5518152,19.0339902,3,,,,,POINT (19.0339902 47.5518152)
47.5491948,19.0318886,3,,,,,POINT (19.0318886 47.5491948)
47.5599372,19.0271532,4,,,,,POINT (19.0271532 47.5599372)
47.5565751,19.0288995,4,,,,,POINT (19.0288995 47.5565751)
47.5529477,19.02995,3,,,,,POINT (19.02995 47.5529477)
47.5541128,19.0296204,4,,,,,POINT (19.0296204 47.5541128)
47.5544402,19.0311546,3,,,,,POINT (19.0311546 47.5544402)
47.5571199,19.0263864,3,,,,,POINT (19.0263864 47.5571199)
47.5572237,19.0259509,3,,,,,POINT (19.0259509 47.5572237)
47.5595271,19.0285538,1,turning_circle,,,,POINT (19.0285538 47.5595271)
47.5592734,19.0274863,4,,,,,POINT (19.0274863 47.5592734)
47.5570201,19.0268021,3,,,,,POINT (19.0268021 47.5570201)
47.557973,19.0262963,3,,,,,POINT (19.0262963 47.557973)
47.5583551,19.027959,3,,,,,POINT (19.027959 47.5583551)
47.5569221,19.0272204,4,,,,,POINT (19.0272204 47.5569221)
47.5573761,19.0284485,3,,,,,POINT (19.0284485 47.5573761)
47.5538769,19.0281073,3,,,,,POINT (19.0281073 47.5538769)
47.5550387,19.0293269,4,,,,,POINT (19.0293269 47.5550387)
47.5553698,19.0307347,3,,,,,POINT (19.0307347 47.5553698)
47.5532637,19.0314175,3,,,,,POINT (19.0314175 47.5532637)
47.5605933,19.0268636,3,,,,,POINT (19.0268636 47.5605933)
47.5604931,19.0269141,3,,,,,POINT (19.0269141 47.5604931)
47.5611375,19.0299395,3,,,,,POINT (19.0299395 47.5611375)
47.5624531,19.0288893,1,,,,,POINT (19.0288893 47.5624531)
47.5608049,19.0282574,3,,,,,POINT (19.0282574 47.5608049)
47.5564549,19.0300742,3,,,,,POINT (19.0300742 47.5564549)
47.5605571,19.0297393,3,,,,,POINT (19.0297393 47.5605571)
47.5668509,19.0315639,3,,,,,POINT (19.0315639 47.5668509)
47.5558239,19.0392225,3,,,,,POINT (19.0392225 47.5558239)
47.5574552,19.0343273,3,,,,,POINT (19.0343273 47.5574552)
47.5624157,19.0356743,3,,,,,POINT (19.0356743 47.5624157)
47.5698646,19.0285264,2,,,,,POINT (19.0285264 47.5698646)
47.5609987,19.045932,3,,,,,POINT (19.045932 47.5609987)
47.5615166,19.0454274,3,,,,,POINT (19.0454274 47.5615166)
47.5616935,19.0450811,3,,,,,POINT (19.0450811 47.5616935)
47.5619927,19.0433552,3,,,,,POINT (19.0433552 47.5619927)
47.5632305,19.0358983,3,,,,,POINT (19.0358983 47.5632305)
47.5618055,19.0432881,3,,,,,POINT (19.0432881 47.5618055)
47.560458,19.0427882,3,,,,,POINT (19.0427882 47.560458)
47.5608084,19.0408152,3,,,,,POINT (19.0408152 47.5608084)
47.5621613,19.0414134,3,,,,,POINT (19.0414134 47.5621613)
47.562506,19.0396794,3,,,,,POINT (19.0396794 47.562506)
47.5541623,19.0404765,3,,,,,POINT (19.0404765 47.5541623)
47.5555925,19.0410191,3,,,,,POINT (19.0410191 47.5555925)
47.5554877,19.0416914,3,,,,,POINT (19.0416914 47.5554877)
47.5526857,19.041431,4,,,,,POINT (19.041431 47.5526857)
47.5539245,19.0419765,4,,,,,POINT (19.0419765 47.5539245)
47.5553058,19.0423002,3,,,,,POINT (19.0423002 47.5553058)
47.5554064,19.0422256,3,,,,,POINT (19.0422256 47.5554064)
47.5561072,19.0427419,3,,,,,POINT (19.0427419 47.5561072)
47.5563068,19.0426648,3,,,,,POINT (19.0426648 47.5563068)
47.5579884,19.04356,3,,,,,POINT (19.04356 47.5579884)
47.5581294,19.0436227,3,,,,,POINT (19.0436227 47.5581294)
47.5591454,19.0437974,1,,,,,POINT (19.0437974 47.5591454)
47.5592277,19.0438283,3,,,,,POINT (19.0438283 47.5592277)
47.5598139,19.0425494,3,,,,,POINT (19.0425494 47.5598139)
47.5654621,19.039963,1,,,,,POINT (19.039963 47.5654621)
47.5663823,19.0447679,3,,,,,POINT (19.0447679 47.5663823)
47.5627055,19.0451799,3,,,,,POINT (19.0451799 47.5627055)
47.5620627,19.0461676,3,,,,,POINT (19.0461676 47.5620627)
47.5602792,19.0463111,3,,,,,POINT (19.0463111 47.5602792)
47.5603756,19.0458052,3,,,,,POINT (19.0458052 47.5603756)
47.561868,19.0440625,3,,,,,POINT (19.0440625 47.561868)
47.5628147,19.0442993,3,,,,,POINT (19.0442993 47.5628147)
47.561854,19.0461328,3,,,,,POINT (19.0461328 47.561854)
47.5616262,19.0456426,3,,,,,POINT (19.0456426 47.5616262)
47.5614791,19.0465034,3,,,,,POINT (19.0465034 47.5614791)
47.4401569,19.1123596,3,,,,,POINT (19.1123596 47.4401569)
47.4351062,19.1067937,3,,,,,POINT (19.1067937 47.4351062)
47.5408644,19.0176384,3,,,,,POINT (19.0176384 47.5408644)
47.5417584,19.0178012,1,,,,,POINT (19.0178012 47.5417584)
47.5387156,19.0187451,3,,,,,POINT (19.0187451 47.5387156)
47.5354498,19.0246504,1,,,,,POINT (19.0246504 47.5354498)
47.5432368,19.0202822,3,,,,,POINT (19.0202822 47.5432368)
47.545214,19.0265299,1,,,,,POINT (19.0265299 47.545214)
47.5441709,19.0200084,4,,,,,POINT (19.0200084 47.5441709)
47.5446301,19.0229573,3,,,,,POINT (19.0229573 47.5446301)
47.5435291,19.0228903,3,,,,,POINT (19.0228903 47.5435291)
47.5549891,19.0004511,1,,,,,POINT (19.0004511 47.5549891)
47.54263,19.0137125,1,,,,,POINT (19.0137125 47.54263)
47.5480217,19.0162619,3,,,,,POINT (19.0162619 47.5480217)
47.5492194,19.0146413,3,,,,,POINT (19.0146413 47.5492194)
47.549616,19.0157891,3,,,,,POINT (19.0157891 47.549616)
47.5501464,19.0164631,3,,,,,POINT (19.0164631 47.5501464)
47.5488979,19.0160253,1,,,,,POINT (19.0160253 47.5488979)
47.5500033,19.0156537,1,,,,,POINT (19.0156537 47.5500033)
47.5508322,19.0154667,3,,,,,POINT (19.0154667 47.5508322)
47.5534455,19.0157138,4,,,,,POINT (19.0157138 47.5534455)
47.5536339,19.0196779,3,,,,,POINT (19.0196779 47.5536339)
47.5540783,19.0207909,3,,,,,POINT (19.0207909 47.5540783)
47.5502417,19.0176932,4,,,,,POINT (19.0176932 47.5502417)
47.554734,19.0200814,3,,,,,POINT (19.0200814 47.554734)
47.550383,19.0188238,3,,,,,POINT (19.0188238 47.550383)
47.5496896,19.0212405,3,,,,,POINT (19.0212405 47.5496896)
47.5499672,19.0260913,4,,,,,POINT (19.0260913 47.5499672)
47.5524413,19.0235003,3,,,,,POINT (19.0235003 47.5524413)
47.5512478,19.0220547,3,,,,,POINT (19.0220547 47.5512478)
47.553149,19.0223039,3,,,,,POINT (19.0223039 47.553149)
47.5507017,19.0233609,1,,,,,POINT (19.0233609 47.5507017)
47.5515119,19.0229527,3,,,,,POINT (19.0229527 47.5515119)
47.5510476,19.0214276,3,,,,,POINT (19.0214276 47.5510476)
47.5513207,19.0210228,3,,,,,POINT (19.0210228 47.5513207)
47.5536162,19.0196306,3,,,,,POINT (19.0196306 47.5536162)
47.550706,19.0196443,3,,,,,POINT (19.0196443 47.550706)
47.5520554,19.0188952,3,,,,,POINT (19.0188952 47.5520554)
47.5522942,19.0203333,3,,,,,POINT (19.0203333 47.5522942)
47.5539595,19.0239534,3,,,,,POINT (19.0239534 47.5539595)
47.555173,19.0231895,3,,,,,POINT (19.0231895 47.555173)
47.5540684,19.0228373,1,,,,,POINT (19.0228373 47.5540684)
47.5546365,19.0201795,3,,,,,POINT (19.0201795 47.5546365)
47.5564558,19.0214842,3,,,,,POINT (19.0214842 47.5564558)
47.5567997,19.0211223,3,,,,,POINT (19.0211223 47.5567997)
47.5576394,19.0157643,4,,,,,POINT (19.0157643 47.5576394)
47.555891,19.0221811,3,,,,,POINT (19.0221811 47.555891)
47.5565213,19.0236258,1,,,,,POINT (19.0236258 47.5565213)
47.5571864,19.0228533,1,,,,,POINT (19.0228533 47.5571864)
47.5570056,19.0214021,3,,,,,POINT (19.0214021 47.5570056)
47.5578381,19.0179325,3,,,,,POINT (19.0179325 47.5578381)
47.5601758,19.0214318,3,,,,,POINT (19.0214318 47.5601758)
47.559448,19.0245037,3,,,,,POINT (19.0245037 47.559448)
47.5599725,19.0223146,3,,,,,POINT (19.0223146 47.5599725)
47.5602298,19.0208333,3,,,,,POINT (19.0208333 47.5602298)
47.5590677,19.0161316,1,,,,,POINT (19.0161316 47.5590677)
47.5591138,19.0214106,1,,,,,POINT (19.0214106 47.5591138)
47.5621855,19.0236289,3,traffic_signals,,,,POINT (19.0236289 47.5621855)
47.5611665,19.0215953,3,,,,,POINT (19.0215953 47.5611665)
47.5558322,19.0142,3,,,,,POINT (19.0142 47.5558322)
47.5553284,19.0161611,3,,,,,POINT (19.0161611 47.5553284)
47.5570338,19.01049,3,,,,,POINT (19.01049 47.5570338)
47.5580477,19.0133334,1,,,,,POINT (19.0133334 47.5580477)
47.5567561,19.0138364,3,,,,,POINT (19.0138364 47.5567561)
47.5561233,19.0136114,3,,,,,POINT (19.0136114 47.5561233)
47.5555547,19.0084206,1,,,,,POINT (19.0084206 47.5555547)
47.5563602,19.0109651,3,,,,,POINT (19.0109651 47.5563602)
47.5546597,19.0127199,3,,,,,POINT (19.0127199 47.5546597)
47.5555172,19.014064,3,,,,,POINT (19.014064 47.5555172)
47.5524941,19.0131577,4,,,,,POINT (19.0131577 47.5524941)
47.5526255,19.0130296,3,,,,,POINT (19.0130296 47.5526255)
47.5558595,19.0095636,3,,,,,POINT (19.0095636 47.5558595)
47.5528823,19.0143557,3,,,,,POINT (19.0143557 47.5528823)
47.55722,19.016398,3,,,,,POINT (19.016398 47.55722)
47.5554829,19.0163578,3,,,,,POINT (19.0163578 47.5554829)
47.556324,19.0178801,3,,,,,POINT (19.0178801 47.556324)
47.5564142,19.0177175,3,,,,,POINT (19.0177175 47.5564142)
47.5569599,19.0185879,1,,,,,POINT (19.0185879 47.5569599)
47.5532625,19.0176726,3,,,,,POINT (19.0176726 47.5532625)
47.5632289,19.0063689,3,,,,,POINT (19.0063689 47.5632289)
47.5589965,19.0130224,3,,,,,POINT (19.0130224 47.5589965)
47.5597048,19.0144793,3,,,,,POINT (19.0144793 47.5597048)
47.5603984,19.013425,1,,,,,POINT (19.013425 47.5603984)
47.5557501,19.0091792,3,,,,,POINT (19.0091792 47.5557501)
47.5593068,19.0044046,1,turning_circle,,,,POINT (19.0044046 47.5593068)
47.5601893,19.0056362,3,,,,,POINT (19.0056362 47.5601893)
47.5597031,19.0049878,3,,,,,POINT (19.0049878 47.5597031)
47.5641843,19.0042768,3,,,,,POINT (19.0042768 47.5641843)
47.5658419,19.0022099,4,,,,,POINT (19.0022099 47.5658419)
47.5685255,19.0054811,3,,,,,POINT (19.0054811 47.5685255)
47.5712823,19.0087312,3,,,,,POINT (19.0087312 47.5712823)
47.566492,19.0030332,4,,,,,POINT (19.0030332 47.566492)
47.5662102,19.0047665,3,,,,,POINT (19.0047665 47.5662102)
47.5674097,19.0076388,3,,,,,POINT (19.0076388 47.5674097)
47.5674484,19.0077933,3,,,,,POINT (19.0077933 47.5674484)
47.566424,19.0052474,3,,,,,POINT (19.0052474 47.566424)
47.5656626,19.0061965,3,,,,,POINT (19.0061965 47.5656626)
47.5644789,19.0072567,3,,,,,POINT (19.0072567 47.5644789)
47.5660372,19.0100688,3,,,,,POINT (19.0100688 47.5660372)
47.5665074,19.0092657,4,,,,,POINT (19.0092657 47.5665074)
47.5671888,19.0107972,3,,,,,POINT (19.0107972 47.5671888)
47.5662084,19.0076396,3,,,,,POINT (19.0076396 47.5662084)
47.5652097,19.0086389,3,,,,,POINT (19.0086389 47.5652097)
47.5675244,19.008539,3,,,,,POINT (19.008539 47.5675244)
47.5658414,19.0079353,3,,,,,POINT (19.0079353 47.5658414)
47.5648728,19.0079407,3,,,,,POINT (19.0079407 47.5648728)
47.565286,19.0106995,3,,,,,POINT (19.0106995 47.565286)
47.5661254,19.0110966,3,,,,,POINT (19.0110966 47.5661254)
47.5670223,19.0118084,3,,,,,POINT (19.0118084 47.5670223)
47.5650272,19.0123077,1,,,,,POINT (19.0123077 47.5650272)
47.5658388,19.010785,3,,,,,POINT (19.010785 47.5658388)
47.5703243,19.0075164,4,,,,,POINT (19.0075164 47.5703243)
47.5697378,19.0084194,3,,,,,POINT (19.0084194 47.5697378)
47.5673869,19.0096172,3,,,,,POINT (19.0096172 47.5673869)
47.5688681,19.0113531,3,,,,,POINT (19.0113531 47.5688681)
47.5693462,19.0090689,3,,,,,POINT (19.0090689 47.5693462)
47.565231,19.0031645,3,,,,,POINT (19.0031645 47.565231)
47.5690124,19.0108397,3,,,,,POINT (19.0108397 47.5690124)
47.5689968,19.0131749,3,,,,,POINT (19.0131749 47.5689968)
47.5664737,19.0152306,3,,,,,POINT (19.0152306 47.5664737)
47.5649317,19.0192167,3,,,,,POINT (19.0192167 47.5649317)
47.5666018,19.0143823,3,,,,,POINT (19.0143823 47.5666018)
47.5652806,19.0169348,3,,,,,POINT (19.0169348 47.5652806)
47.5646664,19.0191421,3,,,,,POINT (19.0191421 47.5646664)
47.5646909,19.0197643,3,,,,,POINT (19.0197643 47.5646909)
47.5667537,19.0135528,3,,,,,POINT (19.0135528 47.5667537)
47.5684026,19.0158101,3,,,,,POINT (19.0158101 47.5684026)
47.5677198,19.0145051,3,,,,,POINT (19.0145051 47.5677198)
47.5661016,19.0171313,1,,,,,POINT (19.0171313 47.5661016)
47.5671317,19.0157938,3,,,,,POINT (19.0157938 47.5671317)
47.5683023,19.0182076,1,,,,,POINT (19.0182076 47.5683023)
47.569021,19.019534,3,,,,,POINT (19.019534 47.569021)
47.5647914,19.0225086,3,traffic_signals,,,,POINT (19.0225086 47.5647914)
47.5646889,19.0215008,3,,,,,POINT (19.0215008 47.5646889)
47.5661749,19.0199697,3,,,,,POINT (19.0199697 47.5661749)
47.5666201,19.0207398,1,,,,,POINT (19.0207398 47.5666201)
47.5656663,19.0221236,3,traffic_signals,,,,POINT (19.0221236 47.5656663)
47.5655884,19.0226736,4,traffic_signals,,,,POINT (19.0226736 47.5655884)
47.5650237,19.0224209,3,,,,,POINT (19.0224209 47.5650237)
47.5799502,18.9992878,3,,,,,POINT (18.9992878 47.5799502)
47.573991,19.0056991,3,,,,,POINT (19.0056991 47.573991)
47.5742909,19.0052952,3,,,,,POINT (19.0052952 47.5742909)
47.5737602,19.0051507,3,,,,,POINT (19.0051507 47.5737602)
47.5727264,19.0026319,4,,,,,POINT (19.0026319 47.5727264)
47.5733841,18.9981513,4,,,,,POINT (18.9981513 47.5733841)
47.571755,19.0003114,3,,,,,POINT (19.0003114 47.571755)
47.5718998,19.0001477,3,,,,,POINT (19.0001477 47.5718998)
47.5731324,19.0020509,4,,,,,POINT (19.0020509 47.5731324)
47.5742909,19.0039171,3,,,,,POINT (19.0039171 47.5742909)
47.5809678,18.9981371,1,,,,,POINT (18.9981371 47.5809678)
47.581302,19.001371,1,,,,,POINT (19.001371 47.581302)
47.5825967,19.0007552,3,,,,,POINT (19.0007552 47.5825967)
47.5698911,18.9958562,3,,,,,POINT (18.9958562 47.5698911)
47.5704617,19.0288018,3,traffic_signals,,,,POINT (19.0288018 47.5704617)
47.5719181,19.0269243,3,,,,,POINT (19.0269243 47.5719181)
47.5712617,19.02931,3,,,,,POINT (19.02931 47.5712617)
47.5753274,19.0290079,1,,,,,POINT (19.0290079 47.5753274)
47.5793745,19.0287012,3,,,,,POINT (19.0287012 47.5793745)
47.5742257,19.0257622,3,,,,,POINT (19.0257622 47.5742257)
47.5769675,19.0258065,3,,,,,POINT (19.0258065 47.5769675)
47.5767351,19.0273318,3,,,,,POINT (19.0273318 47.5767351)
47.5756838,19.018679,3,,,,,POINT (19.018679 47.5756838)
47.5739792,19.0173901,3,,,,,POINT (19.0173901 47.5739792)
47.5755396,19.0185781,3,,,,,POINT (19.0185781 47.5755396)
47.5785693,19.0169161,3,,,,,POINT (19.0169161 47.5785693)
47.5785769,19.0168891,3,,,,,POINT (19.0168891 47.5785769)
47.5772155,19.0196238,3,,,,,POINT (19.0196238 47.5772155)
47.576442,19.0234789,3,,,,,POINT (19.0234789 47.576442)
47.5769371,19.0238825,3,,,,,POINT (19.0238825 47.5769371)
47.5776224,19.0222376,3,,,,,POINT (19.0222376 47.5776224)
47.5806402,19.0187239,3,,,,,POINT (19.0187239 47.5806402)
47.5808808,19.0184699,3,,,,,POINT (19.0184699 47.5808808)
47.5739437,19.0233408,1,,,,,POINT (19.0233408 47.5739437)
47.5745424,19.017825,3,,,,,POINT (19.017825 47.5745424)
47.5771152,19.0154319,4,,,,,POINT (19.0154319 47.5771152)
47.5822014,19.0158648,3,,,,,POINT (19.0158648 47.5822014)
47.5801986,19.0127578,4,,,,,POINT (19.0127578 47.5801986)
47.58404,19.0060971,3,,,,,POINT (19.0060971 47.58404)
47.5777738,19.0100632,3,,,,,POINT (19.0100632 47.5777738)
47.579083,19.0115403,4,,,,,POINT (19.0115403 47.579083)
47.5812928,19.0140108,4,,,,,POINT (19.0140108 47.5812928)
47.5824719,19.015352,3,,,,,POINT (19.015352 47.5824719)
47.5820109,19.0014274,3,traffic_signals,,,,POINT (19.0014274 47.5820109)
47.5835255,19.0047925,3,,,,,POINT (19.0047925 47.5835255)
47.5825638,19.0193918,3,,,,,POINT (19.0193918 47.5825638)
47.5835945,19.0174378,3,,,,,POINT (19.0174378 47.5835945)
47.5830715,19.0036163,3,,,,,POINT (19.0036163 47.5830715)
47.584471,19.0220814,3,,,,,POINT (19.0220814 47.584471)
47.5819871,19.0273223,3,,,,,POINT (19.0273223 47.5819871)
47.5805221,19.0293344,3,,,,,POINT (19.0293344 47.5805221)
47.5806899,19.0260906,3,,,,,POINT (19.0260906 47.5806899)
47.581806,19.0271901,3,,,,,POINT (19.0271901 47.581806)
47.5775658,19.0262676,1,,,,,POINT (19.0262676 47.5775658)
47.5796524,19.0277663,3,,,,,POINT (19.0277663 47.5796524)
47.5839067,19.0203715,3,,,,,POINT (19.0203715 47.5839067)
47.5850162,19.0210098,3,,,,,POINT (19.0210098 47.5850162)
47.5826945,19.0256644,3,,,,,POINT (19.0256644 47.5826945)
47.5812169,19.0243045,3,,,,,POINT (19.0243045 47.5812169)
47.5805739,19.0237662,3,,,,,POINT (19.0237662 47.5805739)
47.5804296,19.0244231,3,,,,,POINT (19.0244231 47.5804296)
47.5793455,19.0234807,3,,,,,POINT (19.0234807 47.5793455)
47.581765,19.0189631,3,,,,,POINT (19.0189631 47.581765)
47.580488,19.0221227,3,,,,,POINT (19.0221227 47.580488)
47.5809968,19.0209329,3,,,,,POINT (19.0209329 47.5809968)
47.5839062,19.0233654,3,,,,,POINT (19.0233654 47.5839062)
47.5814802,19.0197399,3,,,,,POINT (19.0197399 47.5814802)
47.5810271,19.022555,3,,,,,POINT (19.022555 47.5810271)
47.5792106,19.0346317,3,,,,,POINT (19.0346317 47.5792106)
47.5784253,19.0328366,3,,,,,POINT (19.0328366 47.5784253)
47.5778419,19.0322037,3,,,,,POINT (19.0322037 47.5778419)
47.5822173,19.035174,3,,,,,POINT (19.035174 47.5822173)
47.5804959,19.0350537,3,,,,,POINT (19.0350537 47.5804959)
47.5793985,19.0344756,3,,,,,POINT (19.0344756 47.5793985)
47.5830796,19.0338619,3,,,,,POINT (19.0338619 47.5830796)
47.5798359,19.0330788,3,,,,,POINT (19.0330788 47.5798359)
47.5821389,19.0342058,3,,,,,POINT (19.0342058 47.5821389)
47.5840612,19.0276272,3,,,,,POINT (19.0276272 47.5840612)
47.5834572,19.0301483,3,,,,,POINT (19.0301483 47.5834572)
47.5831656,19.0314076,3,,,,,POINT (19.0314076 47.5831656)
47.5830281,19.0320263,1,,,,,POINT (19.0320263 47.5830281)
47.5808571,19.0303787,3,,,,,POINT (19.0303787 47.5808571)
47.5814479,19.029272,3,,,,,POINT (19.029272 47.5814479)
47.5818314,19.0280445,3,,,,,POINT (19.0280445 47.5818314)
47.5837486,19.0289064,3,,,,,POINT (19.0289064 47.5837486)
47.5821814,19.0267604,3,,,,,POINT (19.0267604 47.5821814)
47.5686252,19.0454065,3,,,,,POINT (19.0454065 47.5686252)
47.5682517,19.0486748,5,,,,,POINT (19.0486748 47.5682517)
47.5684636,19.0487732,3,,,,,POINT (19.0487732 47.5684636)
47.5720304,19.0459283,3,,,,,POINT (19.0459283 47.5720304)
47.56972,19.0455449,4,,,,,POINT (19.0455449 47.56972)
47.5687301,19.0469709,3,,,,,POINT (19.0469709 47.5687301)
47.5684279,19.0469912,3,,,,,POINT (19.0469912 47.5684279)
