y,x,street_count,highway,railway,ref,junction,geometry
48.2354114,16.3503481,3,,,,,POINT (16.3503481 48.2354114)
48.2247525,16.3471178,4,,,,,POINT (16.3471178 48.2247525)
48.2283952,16.348962,4,,,,,POINT (16.348962 48.2283952)
48.2292683,16.349151,4,,,,,POINT (16.349151 48.2292683)
48.2299392,16.3493151,4,,,,,POINT (16.3493151 48.2299392)
48.230557,16.3494392,3,,,,,POINT (16.3494392 48.230557)
48.2310508,16.3495443,3,,,,,POINT (16.3495443 48.2310508)
48.2288197,16.3472403,3,,,,,POINT (16.3472403 48.2288197)
48.2294453,16.3474717,4,,,,,POINT (16.3474717 48.2294453)
48.2337526,16.3509439,2,,,,,POINT (16.3509439 48.2337526)
48.2336916,16.3519885,2,,,,,POINT (16.3519885 48.2336916)
48.2261039,16.3642023,4,,,,,POINT (16.3642023 48.2261039)
48.2257126,16.3645858,4,,,,,POINT (16.3645858 48.2257126)
48.2250216,16.3652528,4,,,,,POINT (16.3652528 48.2250216)
48.2244935,16.3655768,4,,,,,POINT (16.3655768 48.2244935)
48.2255881,16.3630366,3,,,,,POINT (16.3630366 48.2255881)
48.2252056,16.3634147,3,,,,,POINT (16.3634147 48.2252056)
48.225016,16.3635971,3,,,,,POINT (16.3635971 48.225016)
48.2246645,16.3639568,4,,,,,POINT (16.3639568 48.2246645)
48.2249883,16.3617069,3,,,,,POINT (16.3617069 48.2249883)
48.2265518,16.3652419,3,,,,,POINT (16.3652419 48.2265518)
48.2199298,16.3616716,3,,,,,POINT (16.3616716 48.2199298)
48.2232777,16.3635983,3,,,,,POINT (16.3635983 48.2232777)
48.2233478,16.3645545,3,,,,,POINT (16.3645545 48.2233478)
48.2233223,16.3652247,4,,,,,POINT (16.3652247 48.2233223)
48.2232862,16.3661577,4,,,,,POINT (16.3661577 48.2232862)
48.2221535,16.3672537,3,,,,,POINT (16.3672537 48.2221535)
48.2210151,16.3674262,3,,,,,POINT (16.3674262 48.2210151)
48.2220611,16.3635422,4,,,,,POINT (16.3635422 48.2220611)
48.2219899,16.3643156,3,,,,,POINT (16.3643156 48.2219899)
48.2219655,16.3648427,3,,,,,POINT (16.3648427 48.2219655)
48.2220064,16.3652126,4,,,,,POINT (16.3652126 48.2220064)
48.2220876,16.3663108,3,,,,,POINT (16.3663108 48.2220876)
48.2214006,16.3652569,3,,,,,POINT (16.3652569 48.2214006)
48.2209735,16.3632248,3,,,,,POINT (16.3632248 48.2209735)
48.2208342,16.3652929,4,,,,,POINT (16.3652929 48.2208342)
48.2189103,16.3642305,7,,,,,POINT (16.3642305 48.2189103)
48.2239143,16.3658363,4,,,,,POINT (16.3658363 48.2239143)
48.2237931,16.3647589,3,,,,,POINT (16.3647589 48.2237931)
48.2242335,16.3643565,3,,,,,POINT (16.3643565 48.2242335)
48.2234275,16.3533124,3,,,,,POINT (16.3533124 48.2234275)
48.2238529,16.3532615,4,,,,,POINT (16.3532615 48.2238529)
48.2245663,16.3531711,3,,,,,POINT (16.3531711 48.2245663)
48.2236873,16.3520656,3,,,,,POINT (16.3520656 48.2236873)
48.2224688,16.3514639,4,,,,,POINT (16.3514639 48.2224688)
48.2186149,16.3596589,3,,,,,POINT (16.3596589 48.2186149)
48.219845,16.3589626,1,,,,,POINT (16.3589626 48.219845)
48.2176442,16.3605239,4,,,,,POINT (16.3605239 48.2176442)
48.2157667,16.3624031,4,,,,,POINT (16.3624031 48.2157667)
48.216357,16.3617447,3,traffic_signals,,,,POINT (16.3617447 48.216357)
48.2145975,16.3619498,4,,,,,POINT (16.3619498 48.2145975)
48.2139711,16.3625036,5,,,,,POINT (16.3625036 48.2139711)
48.2155072,16.3566639,4,traffic_signals,,,,POINT (16.3566639 48.2155072)
48.2168374,16.3581274,3,,,,,POINT (16.3581274 48.2168374)
48.2163088,16.3585507,3,,,,,POINT (16.3585507 48.2163088)
48.2158915,16.3581038,3,,,,,POINT (16.3581038 48.2158915)
48.2154077,16.3577004,3,,,,,POINT (16.3577004 48.2154077)
48.2169309,16.361197,3,,,,,POINT (16.361197 48.2169309)
48.2172782,16.3623184,4,,,,,POINT (16.3623184 48.2172782)
48.2178142,16.364018,3,,,,,POINT (16.364018 48.2178142)
48.2159033,16.3648445,4,traffic_signals,,,,POINT (16.3648445 48.2159033)
48.2155825,16.3641285,4,traffic_signals,,,,POINT (16.3641285 48.2155825)
48.2179303,16.3691111,3,,,,,POINT (16.3691111 48.2179303)
48.2148644,16.3679711,4,,,,,POINT (16.3679711 48.2148644)
48.2151591,16.3686262,4,,,,,POINT (16.3686262 48.2151591)
48.2156339,16.3680889,3,,,,,POINT (16.3680889 48.2156339)
48.2162485,16.3694754,4,,,,,POINT (16.3694754 48.2162485)
48.2167127,16.3689953,4,,,,,POINT (16.3689953 48.2167127)
48.2161028,16.3676538,4,,,,,POINT (16.3676538 48.2161028)
48.2157887,16.3669553,4,,,,,POINT (16.3669553 48.2157887)
48.2162474,16.3674979,3,,,,,POINT (16.3674979 48.2162474)
48.2168657,16.3688403,3,,,,,POINT (16.3688403 48.2168657)
48.2143098,16.3685376,3,,,,,POINT (16.3685376 48.2143098)
48.2143501,16.3663697,4,,,,,POINT (16.3663697 48.2143501)
48.2140287,16.3657431,4,,,,,POINT (16.3657431 48.2140287)
48.2148483,16.3649157,4,,,,,POINT (16.3649157 48.2148483)
48.2151488,16.3655609,3,,,,,POINT (16.3655609 48.2151488)
48.2180727,16.3558565,3,,,,,POINT (16.3558565 48.2180727)
48.2182762,16.3564436,3,,,,,POINT (16.3564436 48.2182762)
48.2173624,16.3562931,3,,,,,POINT (16.3562931 48.2173624)
48.2168238,16.3565079,3,,,,,POINT (16.3565079 48.2168238)
48.2161045,16.3551975,2,,,,,POINT (16.3551975 48.2161045)
48.2156237,16.3552348,3,,,,,POINT (16.3552348 48.2156237)
48.2226739,16.3461958,3,,,,,POINT (16.3461958 48.2226739)
48.2229672,16.3473009,3,,,,,POINT (16.3473009 48.2229672)
48.2237342,16.3477633,3,,,,,POINT (16.3477633 48.2237342)
48.2237373,16.3468177,4,,,,,POINT (16.3468177 48.2237373)
48.2234684,16.3457224,4,,,,,POINT (16.3457224 48.2234684)
48.2238131,16.3454933,3,,,,,POINT (16.3454933 48.2238131)
48.2249883,16.3438707,3,,,,,POINT (16.3438707 48.2249883)
48.2250214,16.3434464,3,,,,,POINT (16.3434464 48.2250214)
48.22485,16.3457423,4,,,,,POINT (16.3457423 48.22485)
48.2256704,16.3459567,3,,,,,POINT (16.3459567 48.2256704)
48.2264915,16.3435543,3,,,,,POINT (16.3435543 48.2264915)
48.2266087,16.3422558,4,traffic_signals,,,,POINT (16.3422558 48.2266087)
48.2268617,16.3446996,3,traffic_signals,,,,POINT (16.3446996 48.2268617)
48.2254325,16.3392191,2,,,,,POINT (16.3392191 48.2254325)
48.2258139,16.3383056,4,,,,,POINT (16.3383056 48.2258139)
48.2260422,16.3377366,3,,,,,POINT (16.3377366 48.2260422)
48.2263391,16.3370332,3,,,,,POINT (16.3370332 48.2263391)
48.2257474,16.3351453,3,,,,,POINT (16.3351453 48.2257474)
48.2262278,16.3354438,3,,,,,POINT (16.3354438 48.2262278)
48.2273665,16.3361053,4,,,,,POINT (16.3361053 48.2273665)
48.2275145,16.3386443,3,,,,,POINT (16.3386443 48.2275145)
48.226844,16.3406794,4,,,,,POINT (16.3406794 48.226844)
48.2262549,16.3403569,3,,,,,POINT (16.3403569 48.2262549)
48.2257839,16.3395202,1,,,,,POINT (16.3395202 48.2257839)
48.2265382,16.3385834,3,crossing,,,,POINT (16.3385834 48.2265382)
48.2257525,16.3365119,4,,,,,POINT (16.3365119 48.2257525)
48.2254432,16.3371846,3,,,,,POINT (16.3371846 48.2254432)
48.2252002,16.3377254,4,,,,,POINT (16.3377254 48.2252002)
48.2248059,16.3385877,4,,,,,POINT (16.3385877 48.2248059)
48.2252897,16.3360885,4,,,,,POINT (16.3360885 48.2252897)
48.224689,16.3372428,4,,,,,POINT (16.3372428 48.224689)
48.227783,16.3349334,3,,,,,POINT (16.3349334 48.227783)
48.2272569,16.3347937,3,,,,,POINT (16.3347937 48.2272569)
48.2267511,16.3331633,4,,,,,POINT (16.3331633 48.2267511)
48.2275223,16.333629,3,,,,,POINT (16.333629 48.2275223)
48.2279167,16.3388424,3,,,,,POINT (16.3388424 48.2279167)
48.2277452,16.339552,3,,,,,POINT (16.339552 48.2277452)
48.2218487,16.351151,4,,,,,POINT (16.351151 48.2218487)
48.2213375,16.3509032,4,,,,,POINT (16.3509032 48.2213375)
48.2204552,16.3524752,3,,,,,POINT (16.3524752 48.2204552)
48.2209001,16.3526831,3,,,,,POINT (16.3526831 48.2209001)
48.2214766,16.3529445,3,,,,,POINT (16.3529445 48.2214766)
48.2240503,16.3505,3,,,,,POINT (16.3505 48.2240503)
48.2234312,16.3500997,3,,,,,POINT (16.3500997 48.2234312)
48.2230945,16.3488929,3,,,,,POINT (16.3488929 48.2230945)
48.222884,16.3497525,3,,,,,POINT (16.3497525 48.222884)
48.2227201,16.3503889,4,,,,,POINT (16.3503889 48.2227201)
48.2221335,16.3498968,3,,,,,POINT (16.3498968 48.2221335)
48.224293,16.350612,3,,,,,POINT (16.350612 48.224293)
48.2155087,16.4050869,4,,,,,POINT (16.4050869 48.2155087)
48.2167906,16.404996,3,,,,,POINT (16.404996 48.2167906)
48.2195094,16.4035844,3,,,,,POINT (16.4035844 48.2195094)
48.2179095,16.4035956,3,,,,,POINT (16.4035956 48.2179095)
48.2247416,16.4010556,3,,,,,POINT (16.4010556 48.2247416)
48.2237561,16.3996596,3,,,,,POINT (16.3996596 48.2237561)
48.1605733,16.3849074,3,,,,,POINT (16.3849074 48.1605733)
48.160152,16.3825437,3,,,,,POINT (16.3825437 48.160152)
48.1658424,16.3474767,4,traffic_signals,,,,POINT (16.3474767 48.1658424)
48.1691447,16.3478437,3,,,,,POINT (16.3478437 48.1691447)
48.2022187,16.4299762,3,motorway_junction,,,,POINT (16.4299762 48.2022187)
48.2171768,16.4109267,3,traffic_signals,,,,POINT (16.4109267 48.2171768)
48.2039167,16.4350599,4,traffic_signals,,,,POINT (16.4350599 48.2039167)
48.2056464,16.4311183,3,,,,,POINT (16.4311183 48.2056464)
48.2060408,16.4320025,3,traffic_signals,,,,POINT (16.4320025 48.2060408)
48.1941549,16.4501826,3,,,,,POINT (16.4501826 48.1941549)
48.2178319,16.4154832,3,,,,,POINT (16.4154832 48.2178319)
48.2318239,16.394549,4,,,,,POINT (16.394549 48.2318239)
48.2327145,16.3961735,3,,,,,POINT (16.3961735 48.2327145)
48.2254862,16.3832286,3,,,,,POINT (16.3832286 48.2254862)
48.2258205,16.384239,3,,,,,POINT (16.384239 48.2258205)
48.2301769,16.386182,3,,,,,POINT (16.386182 48.2301769)
48.2280474,16.3879809,1,,,,,POINT (16.3879809 48.2280474)
48.2316469,16.3845146,3,,,,,POINT (16.3845146 48.2316469)
48.2271735,16.3981672,3,traffic_signals,,,,POINT (16.3981672 48.2271735)
48.2283059,16.400225,4,,,,,POINT (16.400225 48.2283059)
48.227791,16.3992927,4,,,,,POINT (16.3992927 48.227791)
48.2287513,16.4010242,3,traffic_signals,,,,POINT (16.4010242 48.2287513)
48.2217455,16.3995674,4,,,,,POINT (16.3995674 48.2217455)
48.221167,16.4002877,4,,,,,POINT (16.4002877 48.221167)
48.2225812,16.4011416,4,,,,,POINT (16.4011416 48.2225812)
48.2179256,16.399148,3,,,,,POINT (16.399148 48.2179256)
48.2204309,16.4065985,4,,,,,POINT (16.4065985 48.2204309)
48.2195119,16.4047582,3,,,,,POINT (16.4047582 48.2195119)
48.2196502,16.4048584,3,,,,,POINT (16.4048584 48.2196502)
48.2215968,16.4010907,3,,,,,POINT (16.4010907 48.2215968)
48.2203453,16.4025871,3,,,,,POINT (16.4025871 48.2203453)
48.219961,16.4058094,4,,,,,POINT (16.4058094 48.219961)
48.2211384,16.4078008,3,,,,,POINT (16.4078008 48.2211384)
48.2220065,16.4018525,3,,,,,POINT (16.4018525 48.2220065)
48.1951271,16.4098791,3,,,,,POINT (16.4098791 48.1951271)
48.1957383,16.4088921,3,,,,,POINT (16.4088921 48.1957383)
48.1938475,16.4077226,4,,,,,POINT (16.4077226 48.1938475)
48.2347474,16.4414707,3,,,,,POINT (16.4414707 48.2347474)
48.2393455,16.4303939,4,traffic_signals,,,,POINT (16.4303939 48.2393455)
48.2393231,16.4299389,4,traffic_signals,,,,POINT (16.4299389 48.2393231)
48.1800059,16.4244838,3,,,,,POINT (16.4244838 48.1800059)
48.1744495,16.421767,3,,,,,POINT (16.421767 48.1744495)
48.1758542,16.4395116,4,,,,,POINT (16.4395116 48.1758542)
48.19781,16.4063228,4,,,,,POINT (16.4063228 48.19781)
48.1989866,16.4049461,1,,,,,POINT (16.4049461 48.1989866)
48.1988048,16.4046288,4,,,,,POINT (16.4046288 48.1988048)
48.1929197,16.4063989,1,,,,,POINT (16.4063989 48.1929197)
48.1636379,16.4731571,4,,,,,POINT (16.4731571 48.1636379)
48.1621699,16.4716044,4,,,,,POINT (16.4716044 48.1621699)
48.1508835,16.463388,4,traffic_signals,,,,POINT (16.463388 48.1508835)
48.1484976,16.4614186,4,traffic_signals,,,,POINT (16.4614186 48.1484976)
48.1600531,16.4706439,4,,,,,POINT (16.4706439 48.1600531)
48.1454772,16.4608842,3,,,,,POINT (16.4608842 48.1454772)
48.1474656,16.4635756,3,,,,,POINT (16.4635756 48.1474656)
48.169296,16.4772531,3,,,,,POINT (16.4772531 48.169296)
48.1342268,16.3563405,4,,,,,POINT (16.3563405 48.1342268)
48.1318148,16.3553988,4,,,,,POINT (16.3553988 48.1318148)
48.1479906,16.3611917,4,traffic_signals,,,,POINT (16.3611917 48.1479906)
48.1435993,16.3630715,4,,,,,POINT (16.3630715 48.1435993)
48.1442949,16.3612312,3,,,,,POINT (16.3612312 48.1442949)
48.1950435,16.4464153,3,,,,,POINT (16.4464153 48.1950435)
48.1940504,16.4486849,3,,,,,POINT (16.4486849 48.1940504)
48.1956083,16.4473092,3,,,,,POINT (16.4473092 48.1956083)
48.2265728,16.4452311,3,,,,,POINT (16.4452311 48.2265728)
48.2274213,16.44539,3,,,,,POINT (16.44539 48.2274213)
48.2180543,16.4456035,3,,,,,POINT (16.4456035 48.2180543)
48.2273427,16.4444261,4,traffic_signals,,,,POINT (16.4444261 48.2273427)
48.2292603,16.34025,3,,,,,POINT (16.34025 48.2292603)
48.2288835,16.3418285,4,,,,,POINT (16.3418285 48.2288835)
48.2284998,16.3398838,4,,,,,POINT (16.3398838 48.2284998)
48.1782141,16.3750121,4,,,,,POINT (16.3750121 48.1782141)
48.1812845,16.3736672,4,traffic_signals,,,,POINT (16.3736672 48.1812845)
48.1846555,16.373853,4,,,,,POINT (16.373853 48.1846555)
48.1921288,16.3668846,3,,,,,POINT (16.3668846 48.1921288)
48.1936204,16.3671261,3,,,,,POINT (16.3671261 48.1936204)
48.194375,16.367134,3,traffic_signals,,,,POINT (16.367134 48.194375)
48.1975838,16.367573,3,,,,,POINT (16.367573 48.1975838)
48.1982224,16.3676886,4,traffic_signals,,,,POINT (16.3676886 48.1982224)
48.1995253,16.3682301,4,crossing,,,,POINT (16.3682301 48.1995253)
48.2007584,16.3688221,4,,,,,POINT (16.3688221 48.2007584)
48.201015,16.368948,5,,,,,POINT (16.368948 48.201015)
48.2023464,16.369666,4,,,,yes,POINT (16.369666 48.2023464)
48.1924144,16.3680815,4,,,,,POINT (16.3680815 48.1924144)
48.1924986,16.3684168,3,,,,,POINT (16.3684168 48.1924986)
48.1926435,16.3690265,3,,,,,POINT (16.3690265 48.1926435)
48.1865364,16.3738046,3,,,,,POINT (16.3738046 48.1865364)
48.194297,16.3646628,3,,,,,POINT (16.3646628 48.194297)
48.1951164,16.3657446,3,,,,,POINT (16.3657446 48.1951164)
48.1964492,16.3622652,4,,,,,POINT (16.3622652 48.1964492)
48.1938008,16.3654095,3,,,,,POINT (16.3654095 48.1938008)
48.1928933,16.3668553,3,,,,,POINT (16.3668553 48.1928933)
48.1948675,16.3665819,3,,,,,POINT (16.3665819 48.1948675)
48.1928873,16.3645045,4,,,,,POINT (16.3645045 48.1928873)
48.1916095,16.3661727,3,,,,,POINT (16.3661727 48.1916095)
48.1954378,16.3556491,3,,,,,POINT (16.3556491 48.1954378)
48.196162,16.3574953,3,,,,,POINT (16.3574953 48.196162)
48.1966757,16.3594021,4,traffic_signals,,,,POINT (16.3594021 48.1966757)
48.1928703,16.3549383,3,traffic_signals,,,,POINT (16.3549383 48.1928703)
48.190319,16.3537298,3,,,,,POINT (16.3537298 48.190319)
48.1887448,16.3417693,3,,,,,POINT (16.3417693 48.1887448)
48.1873434,16.3433725,4,,,,,POINT (16.3433725 48.1873434)
48.1838377,16.3236244,4,traffic_signals,,,,POINT (16.3236244 48.1838377)
48.1987861,16.3634173,3,traffic_signals,,,,POINT (16.3634173 48.1987861)
48.1977524,16.3646992,3,,,,,POINT (16.3646992 48.1977524)
48.1986811,16.3655425,3,,,,,POINT (16.3655425 48.1986811)
48.1977914,16.3703321,4,,,,,POINT (16.3703321 48.1977914)
48.1991193,16.3650301,3,,,,,POINT (16.3650301 48.1991193)
48.2133211,16.4040943,1,,,,,POINT (16.4040943 48.2133211)
48.2082867,16.3840155,4,,,,,POINT (16.3840155 48.2082867)
48.2046067,16.3830986,3,,,,,POINT (16.3830986 48.2046067)
48.232154,16.3262714,4,,,,,POINT (16.3262714 48.232154)
48.2307891,16.3257813,4,,,,,POINT (16.3257813 48.2307891)
48.2310306,16.3241869,4,,,,,POINT (16.3241869 48.2310306)
48.2324595,16.3175657,4,,,,,POINT (16.3175657 48.2324595)
48.2316843,16.3244131,4,,,,,POINT (16.3244131 48.2316843)
48.2290193,16.3234815,4,,,,,POINT (16.3234815 48.2290193)
48.2309471,16.3112973,3,,,,,POINT (16.3112973 48.2309471)
48.2330572,16.3053572,3,,,,,POINT (16.3053572 48.2330572)
48.2351705,16.3013436,3,,,,,POINT (16.3013436 48.2351705)
48.2352597,16.3012802,3,,,,,POINT (16.3012802 48.2352597)
48.2353984,16.3012516,3,,,,,POINT (16.3012516 48.2353984)
48.2353389,16.3011515,3,,,,,POINT (16.3011515 48.2353389)
48.2347471,16.2991631,3,,,,,POINT (16.2991631 48.2347471)
48.234523,16.2969919,3,,,,,POINT (16.2969919 48.234523)
48.2330023,16.2987816,3,,,,,POINT (16.2987816 48.2330023)
48.2319212,16.2959684,3,,,,,POINT (16.2959684 48.2319212)
48.2319127,16.2935267,3,,,,,POINT (16.2935267 48.2319127)
48.1185453,16.4126121,3,motorway_junction,,,,POINT (16.4126121 48.1185453)
48.1691714,16.4759986,4,,,,,POINT (16.4759986 48.1691714)
48.2072808,16.4185854,2,,,,,POINT (16.4185854 48.2072808)
48.194334,16.3599316,4,,,,,POINT (16.3599316 48.194334)
48.1948796,16.3608835,4,,,,,POINT (16.3608835 48.1948796)
48.1956004,16.3620559,3,,,,,POINT (16.3620559 48.1956004)
48.1960297,16.3618009,3,,,,,POINT (16.3618009 48.1960297)
48.1957234,16.3681432,3,,,,,POINT (16.3681432 48.1957234)
48.1956699,16.3686911,3,traffic_signals,,,,POINT (16.3686911 48.1956699)
48.1957983,16.3688986,4,,,,,POINT (16.3688986 48.1957983)
48.1950745,16.368243,3,,,,,POINT (16.368243 48.1950745)
48.1946229,16.3683251,3,,,,,POINT (16.3683251 48.1946229)
48.1948737,16.3697646,3,,,,,POINT (16.3697646 48.1948737)
48.1953481,16.3692359,3,,,,,POINT (16.3692359 48.1953481)
48.2075894,16.3730102,3,,,,,POINT (16.3730102 48.2075894)
48.2068637,16.3746136,3,,,,,POINT (16.3746136 48.2068637)
48.206302,16.3759976,3,,,,,POINT (16.3759976 48.206302)
48.2061919,16.3768494,3,,,,,POINT (16.3768494 48.2061919)
48.1440005,16.3234919,4,,,,,POINT (16.3234919 48.1440005)
48.2140884,16.3799303,3,traffic_signals,,,,POINT (16.3799303 48.2140884)
48.1667095,16.3455516,3,,,,,POINT (16.3455516 48.1667095)
48.1674506,16.3445792,3,,,,,POINT (16.3445792 48.1674506)
48.1693191,16.3425819,3,,,,,POINT (16.3425819 48.1693191)
48.1717661,16.3301044,3,traffic_signals,,,,POINT (16.3301044 48.1717661)
48.1710281,16.3374508,4,,,,,POINT (16.3374508 48.1710281)
48.1705632,16.3411292,3,,,,,POINT (16.3411292 48.1705632)
48.1702951,16.3431117,4,traffic_signals,,,,POINT (16.3431117 48.1702951)
48.1695545,16.3463426,3,,,,,POINT (16.3463426 48.1695545)
48.1687225,16.3493021,4,,,,,POINT (16.3493021 48.1687225)
48.2167153,16.2674707,3,,,,,POINT (16.2674707 48.2167153)
48.217529,16.2647043,3,,,,,POINT (16.2647043 48.217529)
48.2177202,16.2639029,3,,,,,POINT (16.2639029 48.2177202)
48.2181139,16.2633725,3,,,,,POINT (16.2633725 48.2181139)
48.2185644,16.2626881,3,,,,,POINT (16.2626881 48.2185644)
48.2177291,16.2659926,3,,,,,POINT (16.2659926 48.2177291)
48.2148037,16.2735774,3,,,,,POINT (16.2735774 48.2148037)
48.1861106,16.3201746,4,,,,,POINT (16.3201746 48.1861106)
48.246254,16.3668919,3,traffic_signals,,,,POINT (16.3668919 48.246254)
48.1971192,16.402103,3,,,,,POINT (16.402103 48.1971192)
48.196498,16.4035589,1,,,,,POINT (16.4035589 48.196498)
48.1974411,16.4024495,4,traffic_signals,,,,POINT (16.4024495 48.1974411)
48.1979653,16.4011475,4,,,,,POINT (16.4011475 48.1979653)
48.1986934,16.4018461,4,,,,,POINT (16.4018461 48.1986934)
48.1972381,16.4004436,3,,,,,POINT (16.4004436 48.1972381)
48.1965757,16.4050991,3,,,,,POINT (16.4050991 48.1965757)
48.1971318,16.4055974,3,,,,,POINT (16.4055974 48.1971318)
48.1980468,16.4033445,4,,,,,POINT (16.4033445 48.1980468)
48.1961914,16.4068102,3,,,,,POINT (16.4068102 48.1961914)
48.1963736,16.4090824,3,,,,,POINT (16.4090824 48.1963736)
48.1961595,16.4096852,3,,,,,POINT (16.4096852 48.1961595)
48.2309414,16.3410748,4,,,,,POINT (16.3410748 48.2309414)
48.2318924,16.3377581,4,,,,,POINT (16.3377581 48.2318924)
48.1874119,16.2623113,1,,,,,POINT (16.2623113 48.1874119)
48.1896986,16.2631675,3,,,,,POINT (16.2631675 48.1896986)
48.1872041,16.25937,3,,,,,POINT (16.25937 48.1872041)
48.1860313,16.255068,1,turning_circle,,,,POINT (16.255068 48.1860313)
48.1848443,16.2592409,3,,,,,POINT (16.2592409 48.1848443)
48.1825649,16.2604344,3,,,,,POINT (16.2604344 48.1825649)
48.184003,16.2587204,1,turning_circle,,,,POINT (16.2587204 48.184003)
48.1837801,16.2601417,1,,,,,POINT (16.2601417 48.1837801)
48.1819263,16.2605627,3,,,,,POINT (16.2605627 48.1819263)
48.1814025,16.2594122,3,,,,,POINT (16.2594122 48.1814025)
48.1790698,16.2581669,1,,,,,POINT (16.2581669 48.1790698)
48.1795439,16.2609563,1,turning_circle,,,,POINT (16.2609563 48.1795439)
48.1777309,16.2595623,3,,,,,POINT (16.2595623 48.1777309)
48.1778328,16.2589177,3,,,,,POINT (16.2589177 48.1778328)
48.1781603,16.2588946,1,,,,,POINT (16.2588946 48.1781603)
48.2010402,16.2773112,1,,,,,POINT (16.2773112 48.2010402)
48.188805,16.3233935,4,,,,,POINT (16.3233935 48.188805)
48.1872089,16.3236219,4,,,,,POINT (16.3236219 48.1872089)
48.1862569,16.3237597,4,,,,,POINT (16.3237597 48.1862569)
48.1849862,16.3239494,3,,,,,POINT (16.3239494 48.1849862)
48.1900252,16.3212806,3,,,,,POINT (16.3212806 48.1900252)
48.1888706,16.3257927,4,,,,,POINT (16.3257927 48.1888706)
48.1908148,16.3262184,3,,,,,POINT (16.3262184 48.1908148)
48.1910774,16.3275466,3,,,,,POINT (16.3275466 48.1910774)
48.1912017,16.3300053,3,,,,,POINT (16.3300053 48.1912017)
48.1865865,16.3261667,3,,,,,POINT (16.3261667 48.1865865)
48.1851412,16.3252672,4,,,,,POINT (16.3252672 48.1851412)
48.1855412,16.3269849,3,,,,,POINT (16.3269849 48.1855412)
48.1856933,16.3276316,3,,,,,POINT (16.3276316 48.1856933)
48.1906703,16.3345331,3,,,,,POINT (16.3345331 48.1906703)
48.1914857,16.3341723,3,,,,,POINT (16.3341723 48.1914857)
48.1914597,16.3345677,3,,,,,POINT (16.3345677 48.1914597)
48.1913756,16.3356179,4,,,,,POINT (16.3356179 48.1913756)
48.1918725,16.3352762,4,,,,,POINT (16.3352762 48.1918725)
48.1921757,16.3356801,3,,,,,POINT (16.3356801 48.1921757)
48.1925347,16.3361694,4,,,,,POINT (16.3361694 48.1925347)
48.1931299,16.3352121,3,,,,,POINT (16.3352121 48.1931299)
48.1926544,16.3345454,3,,,,,POINT (16.3345454 48.1926544)
48.1932434,16.3339883,4,,,,,POINT (16.3339883 48.1932434)
48.1902895,16.3329731,3,,,,,POINT (16.3329731 48.1902895)
48.190155,16.3330349,3,,,,,POINT (16.3330349 48.190155)
48.1896284,16.3332771,4,,,,,POINT (16.3332771 48.1896284)
48.1900442,16.3320072,3,,,,,POINT (16.3320072 48.1900442)
48.1891275,16.3305418,3,,,,,POINT (16.3305418 48.1891275)
48.1866393,16.3313913,3,,,,,POINT (16.3313913 48.1866393)
48.1866293,16.3314433,3,,,,,POINT (16.3314433 48.1866293)
48.1865247,16.3314879,3,,,,,POINT (16.3314879 48.1865247)
48.1864954,16.3314456,3,,,,,POINT (16.3314456 48.1864954)
48.1864856,16.3313667,3,,,,,POINT (16.3313667 48.1864856)
48.1859824,16.3307085,3,,,,,POINT (16.3307085 48.1859824)
48.185207,16.3318901,3,,,,,POINT (16.3318901 48.185207)
